date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2025-08-07,0.0317936673625609,0.0130411636071952,-0.0212661483923217,0.0036885760119835,-0.011008437596685,0.0091786953217516,-0.0332703865452672,0.0024872879909731,-0.0198836036516464,0.0021928627336715,-0.0016287472441531,-0.0313571481838882,0.0055103088573329,-0.0151363265141294,0.0132354718990415,-0.0138984335215422,-0.0131608383750114,0.0117070693244984,-0.007810365732719,0.0016037861602051,0.0075243386326646,0.0221591586264855,0.004121353234253,0.0207347390601266,0.0073770289285954,-0.0045162230856505,-0.022517193996198,-0.0023220564608061,-0.0052577452190168
2025-08-08,0.0423579684613486,-0.0040731887279198,0.0082182838253042,-0.001971955504762,0.0242653381378641,0.0036114093219021,-0.0015361065319317,0.0120788069821393,-0.0039865334565052,0.0249338355005293,0.0043505190700383,0.0091047193226085,0.0104938773023577,0.0063429099047391,-0.0012779022304075,0.0233421409875802,0.0098054402715197,0.0039814843494168,0.0023038231961263,0.0264916833997508,0.010676510503399,0.0089633890419302,0.0001303237850251,0.0007127830060393,0.022900068682782,0.0254220010533789,0.0141226193446046,0.0059154903148672,0.0080226979256399
2025-08-11,-0.0083374251805893,0.0029790665559907,-0.0216976811650744,-0.0062418580735978,0.0032602243776695,0.0079103749927129,-0.0325558534474155,-0.0100638558130213,0.0010673350918435,-0.0020851788301085,-0.0008251571262083,0.0350876605925345,0.0028270661959286,0.002770338835482,0.0058288434272273,-0.0012710495564137,-0.0044586422875174,-0.0081794581520077,-0.0005171863931293,0.0055049338816037,-0.0035030879331288,-0.0023415299855291,0.0095759757724815,0.0021367557361744,0.0284544366949328,0.0058990058750381,-0.0026129666728036,0.0019280338385261,-0.0090824259681133
2025-08-12,0.0108723703570858,0.0,0.0143263865330083,0.0007681796954406,0.0290295170791636,0.0025386901977806,-0.0043835861857699,0.0064517301373225,0.0103954046857119,0.0116417651529963,0.0218563971676915,0.0561743277889061,-0.0059832550449802,0.0113621138621531,-0.0005653265016712,0.0010285237360019,0.0315066028875081,0.0033738484683087,0.0143166983280753,0.0057210282182575,0.0060419962243181,0.0138055167454751,0.0007097386300727,0.0120824418817457,0.0053387533997308,0.0364543775524817,0.0042647679813612,-0.0029826795353874,0.0028346945630461
2025-08-13,0.0160244739114254,0.0142468236281829,0.0373489788789103,0.013952211680404,-0.0054736052225295,-0.0125095032464852,0.0231804311615584,0.0092591544212787,0.0256770919837894,-0.0067866420268951,0.028232249581837,0.0187987096493214,0.0094917421006701,-0.0079221702883354,-0.0035355372702579,0.0064787440770086,-0.0125568485730657,0.0300123846832351,-0.0163629737102057,-0.0170083543015903,-0.008571705439759,0.0168857588127713,0.0020633669282643,-0.0028090165618553,-0.0042835097722239,0.0391482601031369,0.0172536022197267,-0.0253813068673842,0.0138509249361076
2025-08-14,-0.0023571614602527,0.0159328187284821,-0.0070926615774772,0.0285892333396118,0.0099490701773654,-0.0035346716928201,-0.015441113574806,-0.0045549646517237,-0.0028292788611764,0.0048524585595677,-0.0168475798400278,0.0738074413895868,0.0017199111612524,0.0124944290284332,-0.0129151897744089,0.0101403116031595,0.0026278173924541,0.0006045035943686,0.0036496793661924,0.021686422789215,0.0023679047425748,-0.0048879062998536,-0.010745838198554,0.0123240225898426,-0.0111969422354715,-0.0011773406795907,0.00858272354551,-0.001386301775231,-0.0020445564175917
2025-08-15,-0.0051122228170207,0.0098203481123562,0.0179873193320871,0.0002164821745724,-0.0161391733255569,-0.0034346629170272,0.0388653855285507,0.0089584007458074,-0.0079098401713689,0.0047304574450992,-0.0023480257645881,0.0293377551418474,0.0109891195531903,-0.0124763399087415,0.0053199710520768,-0.0035290310593594,0.0039635827841024,0.0175205808582057,-0.0044212860914839,0.0068180087835747,-0.0086253907140843,0.0119768600034433,0.0040327577649803,0.0041739198630146,-0.0149591430196655,0.054352696764496,-0.0029522716962657,-0.0061123679822167,0.0009399002702241
2025-08-18,-0.0030225879499951,-0.0005805055197148,0.0067351954058081,0.0019911124801876,0.0208776700543351,0.0075202909192717,0.0063108296140577,-0.0078568651191697,0.0100528824404788,-0.0019617877409565,-0.0117182408686183,-0.0366449364047549,-0.0022079336478963,0.0035801955816401,-0.0112987119405955,0.0041947094823495,-0.0227449568817922,0.0001187099748913,-0.0059018725179957,0.0049558582599535,0.0086449550177831,-0.0056516127470023,0.0088106554489302,0.00173196133596,0.0139157978505861,0.014736338950144,-0.0050222836540193,0.0069999829933875,0.0021598789105881
2025-08-19,-0.0014292032878627,-0.0018395494820359,0.0106091385301947,-0.0150330938863401,0.0033390494649299,0.0015316726662866,0.008320694574355,-0.0104812215251172,-0.0024024998915892,-0.0094839538420875,0.0316696633168576,0.0697379386801115,0.008794368992224,-0.0029841460470685,0.0144654884466093,0.0023453841328806,-0.0207071088783885,0.0084302892192069,-0.0141752545191959,-0.0248496229452064,-0.0349980010437502,0.0174523876452554,0.0172102963813041,0.0020746238986013,-0.0174543681811548,-0.0137768650231426,-0.0008459957037758,0.0058589794754282,0.0065591750446445
2025-08-20,-0.0197345907016235,0.0143555499257399,-0.0210508991751724,-0.018420231785569,0.0056155716238823,0.0139878755913944,0.0018292580209027,0.0080264378599896,0.0066225712432772,-0.0111623471914545,-0.0134086574870636,-0.0699327770747993,0.0058492349587602,0.0054357523135954,0.0081278175815533,0.0122455788318822,-0.0050034192487422,-0.00317901133577,-0.0079447040935972,-0.0002388446929507,-0.0013664290809751,-0.0093980253995109,0.0070076343301344,0.0103519837703418,-0.0164283006960538,-0.0144623158569128,0.004321694018158,0.0126370627324368,0.0103333115763109
2025-08-21,-0.0049113163338353,0.0016734569164011,0.0,-0.0083106234334531,-0.0018614310916414,-0.0250259609879536,-0.0025157050180018,0.0152068547733115,-0.0070916158487466,0.0021571735938932,-0.0100562252601889,-0.0016992741704168,0.0005032820283621,-0.0026347935995355,-0.0005657262923361,-0.0012821588434873,-0.0115284470772686,0.0167728560735547,-0.0012874699770402,-0.0063022043699222,-0.0023945663416949,-0.011610284686405,-0.0048900240635436,0.0054644672647574,-0.0117011689297318,0.0117063000543666,-0.0006978501351466,-0.0326948624587723,0.0064498563696444
2025-08-22,0.0127168053632769,0.0052505853763689,0.0245027412544855,0.0310430253858267,0.025279753450411,-0.0114882929360149,0.0100068465893234,0.0169076822360561,0.0228035775377291,0.0317396953597448,0.0379431189818491,0.0553191164706616,0.0020119416340511,0.0163652994889109,-0.0075008058799116,0.0118934775481751,0.02122855141374,0.0149860997309068,0.0059298021114209,-0.0012933556887536,0.017202090813873,0.0044302094236754,-0.0003780645921734,-0.0227581334589603,0.0621662095051711,0.0134168471616007,0.0184760320381147,-0.0115352952727317,0.0187676583150351
2025-08-25,-0.0026342986543973,-0.0144824069352372,0.0030931401820402,-0.0039328522587263,0.0,-0.0176935750325559,-0.0016914744015442,0.0001264692197164,-0.0096752603425023,0.0116454981943001,-0.0094236348622285,-0.0100806454714081,-0.0049082141660208,-0.0045232585982204,-0.0171109550527452,-0.0096000219471189,-0.0019740621765959,-0.0235779474562269,-0.0058553351952539,0.0111401893450289,0.0102252329304717,-0.0096231162078378,-0.0158819670056384,-0.001042857304334,0.0193817715614703,-0.0083273021776719,-0.0034853310333556,-0.0078488493064289,0.0041336764719703
2025-08-26,0.0094646707545147,0.0039026464583746,-0.0228517606570173,0.003378100659005,0.0155618415376108,-0.0002547887626047,-0.0166619111450602,-0.0053097552558846,-0.0005096967340323,-0.0064751584607526,-0.003326003137558,-0.0081465931489278,-0.0035006095690708,0.0124448231595584,-0.0029014916609679,-0.002697321406977,0.0010620353899721,-0.0037510230250489,-0.0044025080026539,0.0065842025363835,0.0109003765891733,-0.0080971659919028,-0.0011526340493729,-0.0062629901773206,0.0146278339149956,-0.0145313218439849,0.0067655985389398,-0.0002080420658027,-0.0022373511382174
2025-08-27,0.0051459148125956,-0.0014398944167393,0.0040573734934143,0.0017926124405795,0.0025871044963807,0.0086897036436981,0.0263394927283435,0.011947282965399,0.003739834489653,0.0016413926262548,0.0017175364438573,0.0205338805818047,0.0016996864344431,0.0023780648098361,0.0014547972810816,-0.0016056491323452,-0.0089112433927465,-0.0108247722265251,0.0093618142333122,-0.0021124279873185,-0.0009351413404259,0.004353834045784,0.0063474025860432,0.0175069857904754,-0.0058862207330171,0.0114835685824581,-0.0023633892189769,0.0003123274263359,0.0113015519169124
2025-08-28,0.0089808370648742,-0.0006727094393748,-0.00670693028624,0.0108240705271474,0.0021833508243078,-0.0048024418373014,0.0174687171180791,0.0005023136857975,-0.0038105871816621,0.0200501546861211,-0.0019351043467219,0.003219312775774,-0.0075794640455062,0.0059810262022805,-0.0068283052636264,-0.0003047677889511,0.0049906748183423,-0.0102295979533354,0.0057228750634823,0.0064977374651415,-0.0078745404900312,-0.0044703115661709,-0.0083461512673489,-0.0041293265606543,-0.010354676927882,-0.0052323323937787,-0.0013986361373573,0.0003122299083719,0.0053215005387805
2025-08-29,-0.001806001528524,0.0119275941841183,0.007741046497061,-0.011226278216735,0.0049514691206717,-0.0017355640469639,0.0067576523028516,0.0080341573928555,0.0062903483396041,0.0060007898057965,-0.0016689198254518,-0.0232651390535939,0.0098032366509792,0.0011626017597914,0.0092158452466881,0.0081458862288108,-0.016522129527605,0.010936195413453,-0.005788441732677,-0.0188395773930521,-0.0332464286830578,0.0113620282647328,0.0089302563934077,0.0120939957027033,-0.0350020679940933,0.0250752125477895,0.005487999478718,0.0090520802081563,0.0082928527338219
2025-09-02,-0.0104247169086282,0.0072242542025167,-0.0310345022298279,-0.0159825487428355,-0.0063067174699092,-0.0047703291453037,-0.0132292654200175,0.0076587153951859,-0.0009292093765471,-0.0073270947642232,-0.0011308579980855,-0.0057495398276712,0.0050234626629763,-0.0057064144132854,0.0010146446670309,-0.0057450357284183,-0.0048599925926563,0.0161674148030879,-0.0030985586346867,0.0048500407974501,-0.0195200051028798,0.0109653085204806,0.0060493993241932,-0.0071697276282708,-0.0135082811620792,-0.0034530345771007,-0.0048610420336241,0.0089709541188873,0.0034999319753301
2025-09-03,0.0380898412049814,-0.0002830527474692,0.0083036630982329,0.0028845707190781,-0.007139885788591,0.0116742380237226,0.0141976531986949,-0.0232960791825043,-0.0075251469277307,0.0551126761508675,0.0034456249509715,-0.0086740641228417,-0.0003369920129338,-0.0006339083965175,-0.0010136162067524,0.0023821907930128,0.0026391036751376,-0.015208235801788,0.0004553719419901,0.0099413815229418,-0.0009367869432114,-0.0109129136475609,0.0011393087982765,-0.001375495495227,0.01436121932444,-0.0029792819434103,0.0022851925161784,0.0162493949193662,-0.0242392542586846
2025-09-04,0.0054933638761687,0.0053809258091555,-0.0120229625291429,0.0428779456926482,0.0111864616052916,0.0064435364835584,-0.0485085944612698,-0.0023407668394354,0.0121826330291727,0.0071101442827747,0.0154905099338007,0.0254166920979816,0.0042697153664741,0.0143901439562283,-0.0107260822094938,0.0039779688403465,0.0157384918555525,-0.0015442447126636,0.0051845475656482,0.025526472291256,0.0060954060838676,-0.0117733236003811,0.006448867517631,0.018595071610711,0.013289839534482,0.0081200536148806,0.0003420672107488,0.0149838459503479,0.0043784605439065
2025-09-05,-0.0003754065842029,-0.0020657818938265,0.0135343257388755,-0.0142141503260102,-0.0113230062691186,0.0079297232628083,0.0276627714135866,-0.0255566053851813,-0.0075750537771216,0.0116228194046863,0.0176346928735855,-0.0048761006199617,-0.0018461549621611,-0.0310710641384189,-0.0042491204630162,-0.019172731218914,0.0050757762657509,0.0078523808286417,-0.0255330041230117,-0.010862974381451,-0.0270301290686973,0.006345042588826,0.0052138501249472,0.0003380112770368,0.036363092201525,0.0161415218739058,-0.0221373714598394,-0.0041612442093623,-0.0282027583446955
2025-09-08,-0.0075513890412566,-0.0130316365122459,0.0277674367639351,0.0151077970093089,-0.006228647859647,0.0086871711830256,0.0060217502315622,0.0022127126287254,0.0078873218517452,-0.0031943883513569,0.0023630657357094,-0.0004083392803306,-0.0016812066412507,-0.0049935800133953,-0.0077986927660761,0.0040738716410342,-0.0001994429581756,-0.0073191641466859,0.0064646231772185,0.0007556892296742,0.0077234979333433,-0.0319693924352088,-0.0063117598801193,-0.0233186940135269,-0.0126553485570388,0.0154094447654526,-0.0026805812395737,0.0176100874361231,0.0056759819679319
2025-09-09,-0.014839416284502,0.0030030481709597,-0.0128255340895198,0.0101764297512747,0.0167813247718344,0.0076144099291135,-0.0008324245737671,0.0055195177683411,-0.0123695095274243,0.0238849228411706,-0.0109539791505509,-0.001633946443083,-0.0065681982900844,0.016865373618045,0.0063770300678649,-0.0044322636601623,0.0178121093750953,0.0061839629364384,0.0004214692447397,0.0148542614983051,0.014556426417988,0.0098087817414969,0.0028300502051279,0.0179930185140453,0.0016455177086092,0.054352696764496,0.0049372157665785,9.781766981076244e-05,0.007282719323852
2025-09-10,-0.0322594660210641,0.0057979182726628,-0.0110150650267654,-0.0332018279034852,-0.0031815744115902,-0.0234466297194988,-0.0376497886271892,0.0189860382425279,-0.0134617668818532,-0.0019197113425438,-0.0050801795870284,0.0135024515750805,-0.0066117119885881,0.0090312958100733,-0.0005895172529138,-0.0079110201312533,-0.0179182611467793,-0.0068549417134273,0.0039325475862235,-0.0123015496745618,0.0384751472128999,-0.0030747009029645,-0.0132322058832443,-0.0074778297217589,0.0023633378140295,-0.0032767086907466,-0.0170643724617378,-0.0183791609727397,0.0167193804189951
2025-09-11,0.0142863652719709,0.0404529385094602,0.0011137312279552,-0.0016498279850283,0.0123678350134806,0.0083971430100562,0.0152945397948778,0.0029152903994575,0.0111408870095535,0.0050173832714282,0.024659474799983,-0.006459420446315,0.0154160510713992,0.0167033043562827,-0.0029488651880349,0.0161379505500185,-0.0014361872154198,0.0133285623415595,0.0012790734278176,-0.0354329541087384,-0.0008459006393353,0.011005010450243,0.0081348253240494,0.0099315119115572,0.0604387374485395,0.0196954152176309,0.0158818522284698,0.0223085424527127,-0.0031999957027627
2025-09-12,0.0175630095556016,-0.0085369159851023,-0.0033946726083158,-0.0078278020249895,-0.0033496876669276,0.0037124481455714,-0.0142926737185773,-0.0072037846008348,-0.0095661033988618,0.0017888929592739,-0.0017241235778172,-0.0215359883584308,-0.0024649525638031,0.0044181229168771,-0.0090211236431713,-0.0141321375376142,0.0062458448482636,-0.0274809515408522,0.0177441452321169,-0.0125134750577118,0.0036687301928148,-0.0048532999863868,-0.0046020462952706,0.002712743881289,0.0735609258490948,-0.003110672318109,-0.0118197738060267,0.0081831866008643,0.000178382796216
2025-09-15,0.011235837639109,-0.0033434775930193,-0.0064689127055368,0.014376501718361,0.0001976129996417,-0.0080586900816356,-0.0009885746165195,0.0012730078795191,-0.0029320462755262,0.044892024630736,4.725571574715204e-05,0.028654507319094,-0.0037066520506748,0.0064838341976125,-0.0043609028678915,0.0043934391871536,0.0120567607305275,-0.0119512579704358,0.0107079590067125,0.0116286571825434,-0.0003935692872465,-0.0201350990270213,-0.0067763580659673,0.0016909613218425,0.0356114714769244,-0.0068797882554648,-0.0011196456420391,0.0019325914357508,0.0016939198755108
2025-09-16,0.006125935389198,-0.0062037395293681,0.0162201232607683,0.0113209629645845,0.0013837037158996,-0.0083636918937664,-0.013236060632833,0.01417573915293,-0.0033730825699043,-0.0017884706405034,-0.0029806999513568,0.0201857081453256,-0.0052986326412478,0.0009388810206107,0.0004530957668962,0.0059351210110079,0.018700124461088,0.0008639460116979,-0.0122632628237542,-0.001455553918319,-0.0161462998935587,-0.0043372963938949,0.0077791527851454,-0.0097906867340888,0.0282411138692506,-0.0233120298165576,0.0028905012096924,-0.0026039808118397,0.0207388221778364
2025-09-17,0.0035272200202507,0.0210394845266699,0.026479165500473,-0.0103824306895349,0.0146071971763432,0.0115118321847167,0.0138805761851708,0.0034474750775344,0.0075500305760738,-0.0064899017751337,-0.0105587584511775,-0.0146419007728874,0.0041935116441138,0.008279778256597,0.0120772763502485,0.0208213596888213,-0.0042104788643196,0.0006166672019847,0.0019251529153794,0.0233150570452151,-0.0262466362492908,0.0085695022703502,0.0144256995975016,0.0071599497605385,0.0100564258893758,0.00538588794572,0.0181454895846184,0.0082188509430685,0.0053191586384884
2025-09-18,-0.0046445731252398,0.0053439985036238,0.0148865800033881,-0.0016837898189711,0.0142023633844217,-0.0110797049332662,0.0085463656975863,-0.0078080749294908,-0.0106804472401309,0.0100188524752784,0.0011510213748295,0.0789198287300148,-0.0171557048021773,0.0047474281991335,-0.0086515527584786,-0.0210146859447579,0.0058397658352167,0.0048064857368834,-0.0030782676837111,-0.0168660856485716,0.0349404511197339,-0.0035402966174828,-0.0187736144641346,-0.0115098798511884,-0.0211571398064291,-0.0198764816568254,-0.0231657901093033,-0.006425545545781,-0.0117963908123047
