date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2021-05-03,0.0082156274485853,0.0285200928970779,-0.0095998837745766,-0.0233401707193126,0.0007402048789331,0.0194306225919489,-0.0284820718467903,0.0238672791427572,-0.0027417773964899,-0.0044274655964241,0.0203913817347376,-0.0046931821421116,0.0152397982294596,-0.0029257233682459,0.0092627201228883,-0.0069624455389512,-0.0076904015874686,0.0198654865904888,-0.00126884515984,-0.0084912618641416,-0.0115094987060667,0.0113067958019577,0.0118422836067872,0.0028652778739317,-0.0345906327113005,0.0178034494907666,-0.004067377073847,0.0157956722866701,0.0276030759855603
2021-05-04,-0.0353858892126902,-0.0068015282814808,-0.0253445744738692,-0.0220345413338018,0.0108481666585602,-0.0106240728870826,-0.0294064123590157,0.0054961799439376,-0.0067919607781399,-0.0154711151920163,0.0075692380685281,-0.0062873756081381,0.0154958157978957,0.0138237974427453,-0.0062408912675064,-0.0091986830916127,-0.013082097563529,0.000131789824052,-0.0161598465197825,-0.0116477482825769,-0.032722754907176,-0.0125520319940959,-0.0034072151651498,0.0165081025072801,-0.0164987408992819,0.0134020901448159,-0.0024934718119065,-0.0098506462215539,0.0062904537512193
2021-05-05,0.001955668811163,0.0165057159254495,-0.0081720188829609,-0.0124794329994942,0.0095121442335353,-0.0074344049974005,-0.0081960948924258,0.0268590147654055,-0.0148711659520333,0.0034420170847029,-0.0021635656905611,-0.0008785752147437,-0.0041727740657708,0.0131206104184042,-0.0025858642691131,-0.0180095291370662,-0.0104912744841167,0.02250285650669,-0.0053270195624602,-0.0141102403369924,0.0074735475907532,-0.0004863411358139,-0.008027413255601,0.0003122871688026,-0.0039489590803736,0.0028202709357953,-0.0121536451622741,-0.0008527014488715,0.0300725881175973
2021-05-06,0.0128026057953114,0.0025913203763341,-0.0063284987864828,0.0109554017694475,0.0149793682461325,0.0275437365061694,0.0123027989821882,0.0005504757079313,0.0015426242888982,0.0097547309950167,0.0166541817250156,0.0121765211558433,0.0040105157717644,0.0201244375896223,0.0100000819914072,0.0171750701339832,0.0158719821788271,0.0010296548175265,0.0132266077501255,0.0069948417617367,0.0044607704273382,0.0116060998698104,0.0125878489081561,0.0118636387393227,-0.0110293385207849,0.0059876262548308,0.0092056248170218,0.0071401342518759,0.0095127037233575
2021-05-07,0.0053270311207969,-0.0028431564221229,0.0105870966064598,-0.0044640578502762,0.0040466897026265,0.0040755393664297,-0.0071084604177169,0.0091727361774673,0.0167776061236037,0.0062377521739027,0.0049470365332744,0.008393072908607,0.004530943200474,0.0034228051680726,-0.000550154180364,-0.0002132022747377,-0.0029374047251244,0.0080994844207573,0.0109316827771808,0.008587669383854,0.019916679081483,0.0,7.405728443177217e-05,-0.0077135543661914,0.0133074609534211,0.0064584361559614,0.0034583449586693,-0.0060260827277154,0.0142974807048901
2021-05-10,-0.0258044655241415,0.0040605572580552,-0.0191312297042,-0.0307205263737596,-0.003082013249767,-0.007389724287775,-0.0120554251773264,-0.0040901573287863,-0.0029213429220932,-0.0255874516157541,0.0055122511581187,-0.0294779948501424,0.0105043188883044,-0.0001242382621419,0.0073383709721279,-0.0241343213030811,-0.041086734398797,-0.0030602188968651,-0.0209139890602994,-0.0340385874686919,-0.0368950683356397,0.0079691702702546,0.0186459868732762,0.0146143556749467,-0.0644437313978407,0.0077578196746159,-0.0264948220748038,0.0044221939024735,0.002402742151311
2021-05-11,-0.0074102312554855,-0.0114438939503934,0.0121198162197317,0.0104748169178767,-0.0114149694482242,-0.0086503597948468,0.0078076399052198,-0.0261932452176341,-0.0142704557152921,-0.0094644254800433,-0.030664021687936,-0.016616093464818,-0.0081633672403816,-0.0166231474439284,-0.0107448555406874,0.0034666721096958,0.0018303253793392,-0.0090827753856588,-0.0038434550707288,0.0172389143808189,0.0028389297422524,-0.0072928831036335,-0.0049391947326332,-0.0113392549148495,-0.0188222787642885,-0.0218348083066575,-0.0021685489713768,-0.009018568510722,-0.0317994454485601
2021-05-12,-0.0249384215802084,0.000609333365908,-0.026999744507509,-0.0223237967654249,-0.0093816126526083,-0.0158127289367538,-0.0232882175040839,0.0062791144291336,-0.0210268279814721,-0.0307524564025735,-0.0413111412023247,-0.0257993211267012,-0.0040268379562408,-0.0068752139119251,-0.0051549156314968,-0.029895656597322,-0.0129841305071579,0.0069710068936854,-0.0293626904698061,-0.0204007096502025,-0.0382874273330609,-0.0097493389788756,-0.0105850005385987,-0.0089893826913216,-0.0442482129268541,-0.0153754151965364,-0.0215094996920365,-0.0258690132392107,0.0053586731822414
2021-05-13,0.0179197593662523,0.0142657445214604,0.004384772692233,0.0030235440044839,0.0160269417885994,0.0196938631475649,0.0062696793857293,-0.0064264048840712,0.0027548838353363,0.013084841313671,0.0265614157269611,0.0072732660980951,0.0104638241561887,0.0257223259980836,0.0086972736897352,0.0095340424933962,0.0089571123186447,0.0088463605780075,0.0168620334082918,0.0034640451930474,-0.0067777056394527,0.0148373294166106,0.0160838659684443,0.0075070466283986,-0.0308532039808964,0.0078695563700403,0.0155688429414957,0.0169194588868424,-0.0123252319470813
2021-05-14,0.0198444874087788,-0.0014577804830421,0.0261514969645577,0.0194308511844918,0.012428748748287,0.01288455377016,0.0273765745171579,0.0261529150475676,-0.0260177440960438,0.0221350204289763,-0.0055003495405636,0.0248103797360301,0.0015298047780112,0.0155420922866202,0.0040359537697329,0.0108048525624098,0.0349866441615926,-0.0050832644254857,0.0210671085138214,0.0137878894767784,0.042278655019776,0.0015029949720799,0.0021056659634985,0.0009313352685875,0.0315730329971135,0.0030349319907172,0.0143024170737959,0.0092591899433003,0.0247889847007429
2021-05-17,-0.0092584201606138,0.0039507643218863,-0.0078510509359305,0.0147351540352203,0.008970739295401,-0.0011966514540014,-0.011945225583787,0.0122408052991536,-0.0208404421880733,0.0046261808206689,-0.0111857853065733,-0.0003613493287021,0.0009985266235399,0.0040238625808226,-0.001644571187912,-0.0016762741336725,-0.0015192592837052,0.020181141620138,-0.0119684713007631,-0.0089790781216909,-0.0054410465024643,-0.0028650257829223,-0.0020284730867867,-0.0269850908745977,-0.0218909829468402,-0.0028551277619168,-0.0022032344660511,-0.0045156526831557,0.0233668876973001
2021-05-18,-0.0112457343125751,0.0027377957130751,-0.0043915879356881,-0.011653058569779,-0.0135706828021574,-0.0029952548076511,-0.003394469541601,-0.030053725810561,-0.0023518096381311,-0.0115556824568742,-0.0101870817794191,-0.0088559573975008,0.0003523789861261,-0.0140884269512649,-0.0054902589331062,-0.0006332039453742,-0.0174348864452364,-0.0061348650948332,-0.0085651382787287,-0.0054403945177401,-0.0105714255438669,-0.0045154589154072,-0.010237344040806,-0.0451236003585743,0.0018029458511532,0.0042827089085812,-0.0038421669992206,0.0217442108970709,-0.0283003387628876
2021-05-19,-0.0012812959848218,-0.0116032739036731,-0.0003120841787862,-0.000148514828115,-0.0045066486118743,-0.0082287746091411,0.0327066404461258,-0.0280658028493262,-0.0024163542596987,0.0039912877793628,-0.0072613093720393,0.0094819988195198,-0.0021706404183018,-0.0076382687898927,-0.0031285257226868,-0.0057561842051634,0.0117114209971258,-0.0002517005110522,0.0024741180884395,0.002920171722571,0.0035673473931678,-0.0005493731011205,0.0020536833292641,-0.0199660885333173,-0.0249363838658884,-0.0021443754137977,-0.0043444440940577,7.026557986944404e-05,-0.0239947173236128
2021-05-20,0.0210118160029637,0.0108761594258102,0.02331053380768,0.0049137097942373,-0.0023827283445431,0.0103251563947781,0.011023757101011,0.0034883816098449,0.0123471484581771,0.0156064472322923,0.004611253902891,0.0106577305951542,0.0058207679537387,-0.0017377305690127,0.0088611203652273,0.0186159208339664,0.016008108509973,0.0037799958680064,0.0138201490138882,0.0286446451920932,0.0388709080142315,0.0123767565617003,0.010248957628296,0.0234811298536479,0.0413871280233637,-0.0020999438152984,0.0082372164044719,0.0035229835946117,-0.0023737421270628
2021-05-21,-0.0147670356306468,-0.008453588561114,-0.0073219964716125,-0.0137328535487415,0.012658406249373,-0.0074562974390024,-0.0053623198232448,0.0054078863650153,0.0060689756748806,-0.0055572909608709,-0.0004115446909698,0.002323508081466,-0.0006429977747757,0.0113783188198604,-0.0005490468038704,-0.0002719707833485,-0.0074700823116536,-0.0060255705237045,-0.0053147377267142,-0.0075348008338239,0.0259540268600848,-0.0008826348062027,0.0,0.0124826558614308,-0.0100549171289251,0.0073168592465691,0.0014573135099791,-0.0047042729817058,0.0013597620934857
2021-05-24,0.013314246095567,-0.0018083990936605,0.0199970887405163,0.0130842152610177,0.0054244830426111,0.0071707504654479,0.0198131016388352,0.0142140841650288,0.0110789951058372,0.0291659527353433,-0.0029452303354904,0.0156916619862201,0.003825728812542,0.0054101412233451,0.003295604166942,0.0130031930859775,0.0265630440576023,-0.0018945903359109,0.0228821868124238,0.0100624522674421,0.0413726119178823,0.0050984254627386,-0.0002898386924607,-0.0086635214953649,0.0440022264046771,-0.0016519413258743,0.0112447733196985,7.060258013780185e-05,0.0117106120219356
2021-05-25,-0.001573497757235,-0.0116471874649661,0.0145632046994974,0.0043328512262037,-0.0145439573208313,0.0050334265287568,0.0031719334872768,-0.0163823303753991,0.0106706080979674,0.0007750313997187,0.0060666800293982,-0.0015801105279668,-0.0027560228165146,-0.0103337101934648,-0.0001825146445987,-0.0138569158149208,0.0097340991633165,-0.0193596681169302,0.003748301690174,-0.003102048952828,0.0022898839209142,0.0030436344464017,0.0034067804232318,-0.0077313517410595,-0.0028856683829658,0.0051101391870136,-0.0013081107900976,0.0040913969185782,-0.0226471606713005
2021-05-26,-0.0003941946594481,0.0012220969393672,0.0037618287490601,0.0018747562447005,0.0007142302743614,0.0006227883532643,0.0086512955457356,0.0024068852197678,0.0017030378880273,0.0073808618610478,0.0018308685504533,0.00087930175993,-0.0059383801932976,-0.00012334211562,0.0043803430026918,-0.0124447914615983,-0.0003966262280564,-0.0034840679031588,-0.000913769769221,0.0020345711988449,0.0033392388549267,0.0,-0.0022394601809933,0.0010162030067495,0.0238799575007826,0.0003872563599272,-0.0085145819316182,-0.0011944134569443,0.0116718692319193
2021-05-27,-0.0123768110545761,-0.0207498076983095,-0.0171604639601182,-0.0107345581140256,0.0121311995760708,0.0048750407951894,-0.0167623961256837,-0.0106609642738421,0.0145632558763995,-0.0074066069030301,0.0045379982232267,0.0142305483140201,-0.0015376185658636,0.0155715895121661,0.0083591358171302,-0.0017924708600031,0.0155344488331257,-0.0169620124474124,-0.0086683758901207,0.0029859368918037,-0.0135032911002667,-0.0120703058184504,-0.0227337629959646,0.0054148314308555,0.0189298401542437,-0.0012341381703697,-0.0009248273719384,-0.0033760864184949,-0.0064473317124739
2021-05-28,-0.0053477798374541,0.0078349846135239,0.0126434691506835,-0.002179428942,-0.0037600755173469,-0.0238193684522735,0.054332787690428,0.0075720694115373,-0.0021782852931765,-0.0024676479348293,0.0004393198752812,-0.010566431308304,0.0026064015107942,-0.0006692740225707,-0.0036043441391049,-0.0039223970485772,-0.0120810788551957,-0.0003953736780482,0.0014840684258572,-0.0020839787565295,0.048844240089904,0.0097605880082431,-0.0009631153710528,-0.0094244849795056,-0.0089245228021594,-0.0018900699666666,0.0019393713212179,0.002399441745698,-0.0032445070093528
2021-06-01,-0.0026484799856018,-0.0087455801589837,-0.0171825739047907,-0.0013714148069622,0.0125028184560682,-0.0001055078054913,-0.0079798589470828,0.0275556015811213,0.0010635886298651,0.0103231635933849,-0.0081527742259184,-0.0040266757783076,-0.0219793020423508,0.0110206364691121,-0.00018089714896,-0.0021911079720362,0.0012167906442692,-0.0093555344798013,-0.0091317228672609,-0.007418255346274,0.0012312568802068,-0.002095328629509,-0.0146088981447153,-0.0037375890650538,-0.0021112685996239,-0.0126236277783736,-0.0029474822681988,-0.0026050884002761,0.0358060611639809
2021-06-02,0.0062762954246322,-0.0072186130250627,-0.000282338826407,0.004765962837133,0.0004659575975576,0.0062394140403039,-0.0066892703511001,0.0134084133231067,-0.0102885396905491,-0.0044473286533426,-0.0045446720681027,0.0103710277720909,0.0040475203597121,5.995476386999599e-05,0.0039797364943334,0.0196226846768099,6.064878122580275e-05,0.0091779383677372,-0.0004041338104874,0.0003205666431986,0.0315872240309134,0.003996430262811,0.0043649200161353,0.0098907714700504,-0.0301009523377681,-0.0021392295160538,0.0133698746628305,-0.0021882658038625,0.0079392139854288
2021-06-03,-0.0121541528606479,0.0072711002842813,-0.0053048276892812,-0.0145269411420329,0.0114595455202486,0.0086182826218124,-0.0161111806216567,-0.0045339429545042,-0.0042939253349536,-0.0097065602806962,-0.0057464762447768,-0.0215727341688798,-0.0009624372104283,0.000662695014638,0.0025224988630008,-0.013711408508507,-0.0094484883857619,0.0209264947251741,-0.0064294289356572,-0.0196498477108721,0.0114135018211822,0.0035678508106606,0.0179079485955051,-0.0128337106914133,-0.0533447643128309,0.0051990130042911,-0.0067490590343576,0.0017688535011,0.0039382649471031
2021-06-04,0.0190221190890562,0.0013366769119533,0.023036024281382,0.0060276578219269,0.0004622490035515,0.009508554879904,0.0287645392843216,0.0079936367687103,0.0053337709906238,0.0195904262039989,-0.0013485941211959,0.0200924077164357,-0.0004216296759982,0.0016245905832719,0.0107838035892802,0.0116079736665604,0.0132192920856881,0.0027059678994183,0.0206748435042747,0.0108493190317715,0.035858017449216,0.0011512526791181,0.0007361281838929,0.0013686163170947,0.0457544705755155,-0.005687028975804,0.0088991913523983,0.0017653002721507,0.0044133911345285
2021-06-07,7.938448820898891e-05,0.0057849713929354,0.0098513403780042,-0.0025606925929613,-0.0034665048105312,-0.0183734135569539,0.0027793176778359,-0.0064547552629375,-0.0010723246623565,0.0036473398683141,-0.003376093358776,-0.0048806216794498,-0.006808577349178,-0.0046863198054901,-0.0035563562487407,-0.0053001766782784,0.0188586825922481,-0.0176761559350728,0.012041988617824,-0.0001616893787425,0.0023182030994368,-0.0006089477385471,0.0034569579165502,-0.0064912758813475,0.0101494316983057,-0.0132874092387952,0.0051273234848023,-0.0066971954914522,-0.006509520663984
2021-06-08,0.0066719912577162,-0.005928735948935,-0.0005299409445598,0.0206691535520853,-0.00556599964528,-0.0018401547318548,-0.0072226465934074,0.0090954001844285,-0.0037290598320012,-0.0016068234343127,0.0030325963433976,-0.0015765853419182,-0.0087965368112119,-0.0039840983056399,-0.0069591479221277,0.0032411301041175,-0.0086161450189464,-0.0054945129080483,-0.0048855235532515,-0.0045890347310507,-0.0091946056779492,-0.00934015409575,-0.0115817986242797,-0.0034388330567145,-0.0025449217418787,0.0037225324817187,0.0031557964089345,-0.0075940874906967,0.0176904098465997
2021-06-09,0.0030770823568087,0.0147764635643277,0.0107619409610735,0.0052203493022893,-0.0130596578229207,0.0006846176177308,-0.00139588925513,-0.0087374349327692,-0.0016447170296635,0.0039608535681776,-0.011450537924259,0.0,0.0134646304828212,-0.0124847886922834,-0.0030548799553189,-0.0052840230105435,-0.0102793014104947,0.022651600586522,0.0040382624868102,-0.013363332979023,-0.0054290022461286,-0.0018445864041944,-0.0003707246655093,0.0010351383680211,-0.007968981371759,-0.0015930484196842,0.0011203763952423,-0.0053638967363679,0.0083694734975834
2021-06-10,-0.0080231608520238,0.0196493621555733,0.0404912317401791,0.0208768459454491,-0.0148867560574745,0.0080273510487576,0.0173663399879895,0.0058452120673078,0.0030108630433929,0.0112918293073995,0.0031557793970347,0.0066667500376083,0.0089984034920487,-0.0155885630104034,0.0077504217052029,0.0026695790605109,0.0066918621599143,0.0283633208578284,0.014393450553009,0.0030052881701749,0.0038454074825753,0.0102671377427832,0.0074189144840988,0.0058601943919274,0.0189385017402556,0.0009724902630781,0.0070593790900927,0.0057524382119749,0.0015963732098587
2021-06-11,0.0098327047496813,-0.0070543265961143,0.0107185353021896,-0.0008418265339896,0.0040779422379995,-0.0030808991485539,0.0004995058443924,-0.004612180042317,0.0045873426069678,-0.0020245072529154,0.0079789562955479,0.0081910708392138,-0.0126887836086062,-0.0006857554887155,0.0044715659294645,0.0032942822581882,-0.0036092325970146,0.0017072413562184,0.0025268176018224,0.003078328391197,0.0229700187759782,0.000609758107311,-0.006848806758398,0.0047978908726753,-0.0003770180312155,-0.0089667549603723,0.0043173409444623,0.0062196656605486,-0.0092432349900117
2021-06-14,0.0245778946992889,-0.0001733413449884,0.0289879210699499,0.0110671272164322,-0.0119444702888871,0.0050544440579742,0.0247597445049092,0.0005560777056878,0.004509955607477,0.0076989719869042,-0.004665584366484,0.0058771821548164,0.0024856841067173,-0.0169693240851417,-0.0034086348140061,0.0027903182549615,0.0166333804076244,-0.0022481676415126,0.0077551942194424,0.022750977693265,0.0108551870261124,0.0059583928246307,0.0003705411616488,-0.007844620108767,0.0127892218490233,0.0031916901744224,-0.0037454977566908,-0.0013501146144198,-0.0016084787043572
